NM_MUN,SIGLA_UF,suit_cattle,suit_conservation,suit_other_crops,suit_pisciculture,suit_solar,suit_soybean,suit_sugarcane,zone
Santa Isabel,GO,0.6599,0.3657,0.5291,0.255,0.4359,0.6416,0.7219,5
Itajá,GO,0.081,0.3642,0.5454,0.2277,0.0215,0.5343,0.4529,3
Aurilândia,GO,0.6966,0.4304,0.5409,0.0954,0.3193,0.6222,0.6893,7
Santa Fé de Goiás,GO,0.4941,0.4491,0.5221,0.241,0.3161,0.4886,0.418,5
Itapuranga,GO,0.6481,0.4503,0.4818,0.2107,0.3537,0.5657,0.6426,4
Santa Cruz de Goiás,GO,0.6498,0.4835,0.4268,0.1233,0.281,0.5431,0.5966,1
Itapirapuã,GO,0.4468,0.4214,0.5411,0.2403,0.3335,0.4505,0.3533,4
Avelinópolis,GO,0.8541,0.4785,0.6688,0.2748,0.4104,0.7414,0.8281,2
Quirinópolis,GO,0.109,0.29,0.6305,0.2776,0.1486,0.7549,0.7603,8
Rialma,GO,0.6289,0.4221,0.5099,0.3183,0.3823,0.6262,0.7093,6
Professor Jamil,GO,0.7008,0.4369,0.5068,0.2374,0.3032,0.6027,0.7039,7
Araguapaz,GO,0.475,0.3906,0.427,0.1835,0.2769,0.4264,0.3168,4
Itaberaí,GO,0.7922,0.4266,0.6167,0.2722,0.4152,0.6991,0.7725,3
Rio Verde,GO,0.5084,0.3254,0.6421,0.2268,0.1687,0.7281,0.767,6
Rio Quente,GO,0.6619,0.517,0.3712,0.1035,0.2379,0.4631,0.5515,4
Iporá,GO,0.4946,0.3793,0.4753,0.1646,0.2841,0.557,0.5797,5
Israelândia,GO,0.5451,0.4321,0.3675,0.1752,0.2433,0.4333,0.4815,4
Itaguaru,GO,0.7137,0.4337,0.5202,0.2296,0.393,0.6123,0.7588,5
Aruanã,GO,0.5112,0.4365,0.3832,0.1841,0.1839,0.2662,0.2039,6
Rianápolis,GO,0.5375,0.3839,0.5074,0.2729,0.4395,0.62,0.6521,8
Porteirão,GO,0.4766,0.3187,0.7079,0.4253,0.2656,0.8235,0.8255,9
Porangatu,GO,0.4861,0.3963,0.4421,0.2288,0.3275,0.469,0.3786,4
Portelândia,GO,0.6248,0.3862,0.5533,0.0728,0.0808,0.5797,0.6276,2
Itaguari,GO,0.7881,0.3659,0.6695,0.2588,0.4558,0.7637,0.8355,3
Arenópolis,GO,0.4477,0.3748,0.4201,0.2219,0.2609,0.5025,0.5154,5
Hidrolina,GO,0.5614,0.509,0.3537,0.1616,0.2751,0.4478,0.5213,4
Iaciara,GO,0.5755,0.3575,0.5858,0.2083,0.4177,0.7398,0.7384,7
Posse,GO,0.5554,0.4471,0.4181,0.1123,0.329,0.5155,0.5487,8
Aragarças,GO,0.4698,0.3786,0.3566,0.1878,0.2238,0.2326,0.1881,5
Hidrolândia,GO,0.7197,0.4888,0.5352,0.2164,0.3458,0.6314,0.7046,4
Aporé,GO,0.0958,0.4139,0.5677,0.2106,0.022,0.6485,0.6539,2
Araçu,GO,0.8445,0.4253,0.6569,0.2495,0.4025,0.7272,0.8225,3
Ipameri,GO,0.6336,0.4064,0.4201,0.1266,0.2892,0.5304,0.592,0
Ipiranga de Goiás,GO,0.6472,0.4204,0.5336,0.2068,0.4298,0.633,0.713,6
Indiara,GO,0.4929,0.3511,0.5802,0.3243,0.3359,0.7525,0.7799,9
Inaciolândia,GO,0.3164,0.3777,0.7308,0.464,0.2051,0.8896,0.8936,9
Inhumas,GO,0.8073,0.4628,0.4914,0.1777,0.3462,0.5373,0.6715,2
Pires do Rio,GO,0.6597,0.4867,0.4318,0.1153,0.3074,0.5413,0.6269,1
Aragoiânia,GO,0.7486,0.4815,0.5905,0.2394,0.3623,0.6766,0.7419,7
Guaraíta,GO,0.6764,0.4285,0.4899,0.1262,0.36,0.5785,0.6874,4
Anápolis,GO,0.7031,0.5085,0.4329,0.1295,0.3314,0.4766,0.5734,5
Guarani de Goiás,GO,0.5894,0.5041,0.4071,0.0807,0.2774,0.5126,0.5363,8
Anhanguera,GO,0.5728,0.5395,0.4231,0.1938,0.2403,0.5499,0.6343,1
Guapó,GO,0.7015,0.4591,0.6029,0.2316,0.3861,0.7108,0.7745,7
Heitoraí,GO,0.7068,0.4175,0.5082,0.263,0.3739,0.5832,0.6713,5
Aparecida de Goiânia,GO,0.3602,0.469,0.2244,0.0886,0.1485,0.2626,0.2982,7
Planaltina,GO,0.5846,0.5868,0.2043,0.0597,0.1862,0.2394,0.2598,2
Pontalina,GO,0.5229,0.3295,0.5203,0.2341,0.281,0.6633,0.7281,9
Aparecida do Rio Doce,GO,0.3333,0.4152,0.5967,0.3054,0.0407,0.6787,0.6813,3
Guarinos,GO,0.5327,0.4206,0.3313,0.1021,0.2716,0.3718,0.404,4
Anicuns,GO,0.8543,0.4625,0.6381,0.2255,0.3905,0.6994,0.7955,3
Goianira,GO,0.6882,0.4346,0.5332,0.3028,0.3726,0.6152,0.673,6
Alto Paraíso de Goiás,GO,0.7299,0.6418,0.2006,0.0556,0.1387,0.2284,0.255,2
Pilar de Goiás,GO,0.552,0.4643,0.3204,0.0986,0.2731,0.3736,0.4337,4
Goiânia,GO,0.4276,0.4821,0.2945,0.146,0.2084,0.3423,0.3761,7
Aloândia,GO,0.5471,0.3094,0.6651,0.38,0.3183,0.8301,0.87,9
Pirenópolis,GO,0.6751,0.5797,0.2697,0.094,0.2285,0.3153,0.3892,2
Alto Horizonte,GO,0.502,0.4556,0.4583,0.3005,0.3349,0.4882,0.4342,4
Amorinópolis,GO,0.554,0.345,0.5077,0.107,0.3194,0.5939,0.652,6
Piracanjuba,GO,0.6719,0.4169,0.5807,0.2554,0.3516,0.7174,0.7783,3
Piranhas,GO,0.4887,0.3713,0.4716,0.2006,0.2735,0.5407,0.5231,5
Americano do Brasil,GO,0.8741,0.4794,0.6465,0.1738,0.3723,0.6907,0.7969,2
Gouvelândia,GO,0.1291,0.3062,0.7027,0.3861,0.1822,0.8622,0.8646,9
Goiatuba,GO,0.5508,0.3385,0.6904,0.3283,0.2753,0.8167,0.8385,9
Goiás,GO,0.6013,0.5191,0.3869,0.125,0.2765,0.4382,0.4779,4
Amaralina,GO,0.5269,0.4066,0.4607,0.1862,0.2813,0.5077,0.4552,4
Alvorada do Norte,GO,0.4646,0.4615,0.3777,0.1693,0.3703,0.4683,0.465,5
Acreúna,GO,0.5122,0.3616,0.656,0.3664,0.2967,0.7825,0.7869,9
Divinópolis de Goiás,GO,0.595,0.4735,0.3751,0.0969,0.3073,0.4978,0.5292,8
Perolândia,GO,0.7205,0.3436,0.6936,0.1862,0.0811,0.731,0.7902,1
Abadiânia,GO,0.6986,0.4962,0.3757,0.1109,0.3213,0.4355,0.5489,1
Paraúna,GO,0.6225,0.4215,0.5896,0.2556,0.2677,0.6869,0.7075,9
Água Fria de Goiás,GO,0.7136,0.4512,0.3056,0.0834,0.2484,0.3577,0.3968,1
Adelândia,GO,0.8451,0.5075,0.6984,0.3088,0.3977,0.7841,0.8568,4
Gameleira de Goiás,GO,0.7225,0.4862,0.5722,0.1694,0.42,0.6508,0.7286,0
Petrolina de Goiás,GO,0.7495,0.5258,0.4777,0.1495,0.3863,0.5383,0.644,2
Abadia de Goiás,GO,0.7314,0.4206,0.5139,0.1673,0.3468,0.5789,0.6752,7
Goianésia,GO,0.6415,0.3848,0.4237,0.1724,0.3729,0.5151,0.602,5
Águas Lindas de Goiás,GO,0.4851,0.5533,0.1804,0.0659,0.1563,0.2128,0.242,7
Goianápolis,GO,0.7323,0.5331,0.4225,0.1283,0.3228,0.4764,0.5722,6
Água Limpa,GO,0.5602,0.517,0.3218,0.1151,0.2285,0.3969,0.5473,5
