segment,raw_climate,raw_terrain_soil,raw_other,theme_climate,theme_terrain_soil,theme_other
cattle,0.581,0.419,0.0,0.0,1.0,0.0
conservation,-0.002,0.133,0.868,-0.002,0.133,0.868
other_crops,0.0,1.0,0.0,0.0,1.0,0.0
pisciculture,0.004,0.405,0.592,0.004,0.405,0.592
solar,0.356,0.234,0.41,0.356,0.234,0.41
soybean,0.0,1.0,0.0,0.0,1.0,0.0
sugarcane,-0.001,1.001,0.0,-0.001,1.001,0.0
